intensity,x,y,z
1.34,70.41,1.59,70.99
1.77,99.97,2.21,0.88
3.56,99.69,2.32,-7.48
2.6,97.25,2.42,23.17
2.12,52.32,1.43,85.21
2.4,65.68,1.81,-75.39
2.52,43.51,1.22,90.03
1.94,87.41,2.52,48.51
1.89,92.08,2.75,-38.9
1.88,95.78,3.05,-28.59
1.62,99.91,3.37,-2.53
2.14,92.99,3.16,-36.64
2.42,84.31,2.97,-53.69
2.01,99.9,3.58,-2.71
6.26,87.33,3.2,48.62
2.09,99.15,3.59,-12.49
1.88,80.2,3.04,59.66
2.02,95.85,3.58,-28.27
1.84,90.22,3.49,42.99
2.07,17.84,0.73,98.39
6.04,51.24,2.05,85.85
2.58,94.92,3.75,31.25
1.73,58.74,2.32,-80.9
2.7,89.8,3.67,-43.86
4.33,71.57,2.94,-69.78
2.6,98.02,4.3,19.33
3.11,69.3,3.12,72.02
1.3,54.16,2.48,84.02
2.25,99.56,4.48,-8.28
2.85,14.29,0.63,-98.97
2.24,97.91,4.58,-19.8
1.4,29.58,1.37,-95.52
3.26,96.68,4.76,-25.09
2.71,89.61,4.53,-44.15
2.88,81.94,4.2,-57.17
1.91,66.62,3.49,74.49
2.88,95.96,5.1,-27.67
1.31,79.01,4.43,61.14
5.45,96.35,5.57,26.19
1.76,88.96,5.21,45.38
2.38,75.3,4.45,65.65
2.14,89.74,5.37,-43.8
1.75,89.93,5.4,-43.39
1.82,83.51,5.12,54.77
3.35,93.65,5.98,34.54
3.01,99.21,6.27,-10.83
2.32,12.16,0.71,-99.26
3.74,95.4,6.1,-29.35
1.83,92.34,6.03,37.92
2.3,98.61,6.45,15.33
2.35,98.71,6.43,-14.66
1.6,85.05,5.62,52.3
1.71,88.68,5.88,45.84
1.9,83.6,5.47,-54.6
1.71,22.52,1.6,97.42
1.92,72.24,5.17,68.96
2.43,85.9,6.06,-50.83
1.56,27.35,1.9,-96.17
1.96,98.71,7.15,14.33
2.36,47.53,3.52,87.91
1.58,93.84,6.85,-33.86
2.2,66.79,5.01,74.25
3.56,77.85,5.82,62.5
1.26,22.06,1.62,-97.52
1.93,62.16,4.81,78.19
1.6,94.3,7.23,-32.47
1.9,99.66,7.75,2.95
3.65,79.83,6.4,59.88
2.03,97.78,7.82,19.43
1.96,71.95,5.88,69.2
2.22,84.97,6.93,52.28
1.59,98.71,8.07,-13.83
1.73,73.17,5.99,-67.9
4.67,98.86,8.4,-12.49
1.73,75.5,6.5,65.25
1.53,65.53,5.76,75.32
3.96,45.03,3.95,-89.2
2.19,85.43,7.63,51.41
2.3,83.61,7.59,54.33
2.75,98.58,8.88,14.25
1.49,97.76,8.94,19.04
2.95,78.5,7.26,61.52
2.6,36.7,3.32,-92.96
2.95,88.69,8.35,-45.43
3.01,93.58,8.92,-34.11
1.84,96.78,9.5,23.31
2.11,23.12,2.17,-97.27
1.67,97.4,9.75,-20.43
1.5,85.31,8.67,-51.45
0.61,77.75,8.18,62.36
2.54,61.19,6.5,78.82
2.72,46.93,5.1,88.16
2.01,99.38,10.66,-3.11
2.36,59.76,6.57,79.91
2.32,99.33,11.06,3.38
5.48,22.78,2.57,-97.34
5.91,74.18,8.54,-66.52
4.27,73.46,8.44,-67.33
1.88,99.33,11.59,0.09
2.1,90.39,10.8,-41.39
3.08,94.45,11.62,30.72
2.96,70.91,8.78,69.96
3.34,83.25,10.2,-54.45
2.02,95.18,11.78,28.31
2.04,97.67,12.14,17.69
1.62,93.45,11.62,-33.65
2.69,78.1,9.74,-61.68
1.8,79.33,10.07,60.04
1.8,64.48,8.12,-76.0
1.86,22.26,3.02,97.44
2.14,49.6,6.6,86.58
2.9,86.07,11.38,49.62
1.93,96.56,12.65,-22.73
1.48,84.2,11.02,-52.82
2.38,99.08,13.06,-3.56
2.94,91.77,12.24,-37.8
1.88,76.96,10.29,-63.01
2.41,66.6,8.9,-74.06
1.89,39.47,5.45,91.72
2.22,82.53,11.39,55.31
3.43,57.48,8.02,81.43
2.51,59.83,8.32,79.69
3.39,67.31,9.29,-73.37
3.81,47.96,6.64,-87.5
3.63,47.97,6.65,-87.49
